s_transport,rho,oracle_cov,plugin_cov,da_cov,oracle_w,plugin_w,da_w,clean_sup_mean,cont_sup_mean,dominance_ok
0.3,0.3145849999115304,1.0,1.0,1.0,0.20678330681570833,0.2508860491896511,0.21834814541717687,0.05753912160728659,0.06341624866127708,1.0
0.3,0.2793421406297034,1.0,1.0,1.0,0.23631840666330328,0.2459238421210775,0.2412290725924396,0.06709273201351434,0.07326875523483416,1.0
0.3,0.3802476162396095,1.0,1.0,1.0,0.16689567677545747,0.18006374963047003,0.162269569121692,0.0539468750577542,0.06545129463846507,1.0
0.3,0.314312742955746,1.0,1.0,1.0,0.2105755952792845,0.23165254691022316,0.20149452567873832,0.06080864899303658,0.06813087539556888,1.0
0.3,0.307698338975048,0.0,0.0,0.0,0.19258396060671273,0.21794402260803009,0.18920915046760003,0.062130421838816084,0.0689808929214989,1.0
0.3,0.3435630324218221,1.0,1.0,1.0,0.22112324760332389,0.2155241964023103,0.20182186389714046,0.054478230357552136,0.06629450695981057,1.0
0.3,0.3104957601066425,1.0,1.0,1.0,0.2240651612961519,0.2514027115134381,0.19067282980705133,0.06155987387707701,0.07238070370864715,1.0
0.3,0.384489939139271,1.0,1.0,1.0,0.18996571218009578,0.2060880735593698,0.15724104108229595,0.049740881050765,0.05314486285028282,1.0
0.3,0.3260105743316444,1.0,1.0,1.0,0.18726497067244546,0.21508188103940049,0.19459548950769698,0.06122340500141239,0.06971585497144889,1.0
0.3,0.32959184702566124,1.0,1.0,1.0,0.19503262113662975,0.20467983527268263,0.1764507412297337,0.060476155629270494,0.06451737612600887,1.0
0.3,0.2987599193538355,1.0,1.0,1.0,0.24534902674510314,0.26023470150755407,0.2387213025190679,0.06453568937525408,0.06599654746199486,1.0
0.3,0.38202127043286993,1.0,1.0,1.0,0.1674047384541782,0.21466062876265876,0.1940344018064716,0.05370132312715045,0.059511196739609765,1.0
0.3,0.31120629759580826,0.0,0.0,0.0,0.19974726646622026,0.19291630714427832,0.1793034500619618,0.060911390478631866,0.07032321578849748,1.0
0.3,0.3865003490354513,1.0,1.0,1.0,0.1975188732979239,0.19721106757424464,0.15737475204425988,0.0508674996188361,0.05548211796551225,1.0
0.3,0.4059606887172391,1.0,1.0,1.0,0.16432658928189972,0.1848383613849445,0.1674925502100218,0.04869786385871505,0.055635400891290133,1.0
0.3,0.30696377174979234,1.0,1.0,1.0,0.21890649753776237,0.21410835956863722,0.17871450907472208,0.06318069764638048,0.0707701608085581,1.0
0.3,0.3979766467973476,1.0,1.0,1.0,0.15624290930648058,0.1508622933776833,0.13570767373500997,0.05155942665114441,0.05638950825451601,1.0
0.3,0.41676925814416177,1.0,1.0,1.0,0.13567243800977044,0.14488846047776605,0.11760889176835228,0.04485894527421226,0.05123473196626151,1.0
0.3,0.30060067730329026,1.0,1.0,1.0,0.23392200131491894,0.23934144580356778,0.20373673534802128,0.06187590171564187,0.06890431730259224,1.0
0.3,0.3440371394563876,1.0,1.0,1.0,0.19908190407815268,0.2005105106671774,0.1844957573508007,0.059186712971891986,0.06636700374308019,1.0
0.3,0.3610173447892657,1.0,1.0,1.0,0.14910914945340203,0.18382461039117973,0.17062901677954032,0.05360687671339625,0.0633255752513447,1.0
0.3,0.3480012778843439,1.0,1.0,1.0,0.20150335480056233,0.22383869628992598,0.1949625063556742,0.051796472195777425,0.05809238832944588,1.0
0.3,0.32315411736947364,1.0,1.0,1.0,0.18613631394477598,0.23027914953793416,0.1933707516134761,0.062390943518242065,0.06669675570466321,1.0
0.3,0.3640440523612353,1.0,1.0,1.0,0.18659181079222134,0.20128336151624887,0.188578314011948,0.05275821875179174,0.06227345169718987,1.0
0.3,0.3135473381034168,1.0,1.0,1.0,0.19673330612637602,0.22139023137211203,0.18322331529656644,0.060086902872855036,0.06649673618144755,1.0
0.3,0.34902774161255334,1.0,1.0,1.0,0.1943626968759663,0.21988006977020386,0.17894193746322518,0.05353562848928426,0.059615924612067064,1.0
0.3,0.3159143728667095,1.0,1.0,1.0,0.19769408518279238,0.23619159916932447,0.2192207118096306,0.058942776029037525,0.06927274602983521,1.0
0.3,0.32848252283668417,1.0,1.0,1.0,0.19751310758573082,0.2140750356679429,0.2096103519742274,0.060705130922668056,0.06838582241969787,1.0
0.3,0.33285284278814947,1.0,1.0,1.0,0.1849188084306911,0.20153386059655753,0.18376352878437896,0.06101238829690475,0.06365103584610793,1.0
0.3,0.28890548396327126,1.0,1.0,1.0,0.21802926099803727,0.24179147899244854,0.20910078938634138,0.07049287509129082,0.07470331690486513,1.0
0.3,0.2805333910986683,1.0,1.0,1.0,0.22067618091051927,0.22565519041868587,0.2051315121797363,0.06660305280177253,0.07159739761834208,1.0
0.3,0.3182396647598842,1.0,1.0,1.0,0.20124496794459007,0.23218159342226458,0.21411355245038358,0.06052732976652656,0.06671210603189526,1.0
0.3,0.333926483994478,1.0,1.0,1.0,0.20551390790784801,0.2010681613435732,0.18850809388838163,0.05756349255520693,0.06541236746426553,1.0
0.3,0.39335698566012806,1.0,1.0,1.0,0.18539942720311844,0.19216038279024897,0.17543441129610618,0.0523286452023915,0.057694378003069556,1.0
0.3,0.35642641414586584,1.0,1.0,0.0,0.20010039453716635,0.19522862754923215,0.1872614966857419,0.053183573004772174,0.06122898937603667,1.0
0.3,0.34144950692581233,1.0,1.0,1.0,0.18266398156527613,0.251026198431346,0.2182198910637198,0.05369606528052128,0.06785242097755251,1.0
0.3,0.3677338722692101,1.0,1.0,1.0,0.19682117004872354,0.2296771177166669,0.21326277274752234,0.05175193937572646,0.05697229477719785,1.0
0.3,0.35821247439339676,1.0,1.0,1.0,0.18983841706870092,0.18648760283497018,0.15985454671217497,0.05286946624494194,0.058029201901099496,1.0
0.3,0.31752851557480155,1.0,1.0,1.0,0.20033695477232988,0.22259755543173218,0.19752063819219617,0.060662544034244606,0.0686976002074588,1.0
0.3,0.2861516265634275,1.0,1.0,1.0,0.22055753388331018,0.21531431474067167,0.205580637329065,0.06401344116303627,0.07396541771866533,1.0
0.3,0.3204111539179636,1.0,1.0,1.0,0.24838621027857774,0.26636595116730727,0.251063969497322,0.05582200604358801,0.0670521981567577,1.0
0.3,0.3008546542866547,1.0,1.0,0.0,0.20794116991819972,0.22308554188036284,0.2018678354214035,0.06676907989394212,0.07328481950584265,1.0
0.3,0.31917012209114437,0.0,1.0,1.0,0.20368636553369396,0.23119965911994864,0.21732545557478913,0.05686942596851011,0.06728195898299333,1.0
0.3,0.3544606151069599,1.0,1.0,1.0,0.16778025958976356,0.20328651957798996,0.17810302045914408,0.056744223856141265,0.06176643532486942,1.0
0.3,0.34393024389187804,1.0,1.0,1.0,0.19133256808064986,0.21488851778804804,0.1802336776075438,0.05786137966818408,0.06474974170696018,1.0
0.3,0.35655599665260845,1.0,1.0,1.0,0.19110630558646274,0.24036654306801228,0.19699845531047774,0.058104053062703144,0.06550868505183988,1.0
0.3,0.2871414902381591,1.0,1.0,1.0,0.27781168281428037,0.286891763579496,0.2720102718868359,0.06840333043287601,0.07716251240245944,1.0
0.3,0.27777364525655673,1.0,1.0,1.0,0.2389807659266779,0.223956874047824,0.21676983556997637,0.06529029646625638,0.06937850875976405,1.0
0.3,0.328101958184387,1.0,1.0,1.0,0.1908395284734611,0.22900706708587482,0.2125342447387421,0.058575650497470315,0.06645871257030576,1.0
0.3,0.3535494951250212,1.0,1.0,1.0,0.15971385013645673,0.2009695530651731,0.1800547779430044,0.0552279129913415,0.06300837778000659,1.0
0.3,0.3143941707454457,1.0,1.0,1.0,0.2127089310250289,0.24638084552335612,0.2232636693217147,0.05811629909538774,0.06915368625852132,1.0
0.3,0.3508273492573834,1.0,1.0,1.0,0.19777598905698496,0.18799721910231887,0.17522550666894793,0.052572867269090044,0.05386763882878559,1.0
0.3,0.3369491757894135,1.0,1.0,1.0,0.17087133610218877,0.21965983311570958,0.19967926989513246,0.05601996561430509,0.07008032334821389,1.0
0.3,0.3002929309443773,1.0,1.0,1.0,0.18680972330694362,0.21886899332009105,0.20149006725685506,0.0662897575066803,0.07203963930279512,1.0
0.3,0.39192603595792536,1.0,1.0,1.0,0.17324981755049823,0.2053520308810354,0.16782614577160188,0.0489221298572317,0.05386678388910107,1.0
0.3,0.33198436291817,1.0,1.0,1.0,0.17804512464704,0.2125568821713455,0.1788012085304518,0.057387235327200144,0.06671155781131706,1.0
0.3,0.3151516942054775,0.0,1.0,1.0,0.18455175020523168,0.21817248917630477,0.20246372905312332,0.06237676987526493,0.0723507887105618,1.0
0.3,0.4083785652806254,1.0,1.0,1.0,0.17735761033549982,0.177830900203846,0.15546982453574326,0.05016407883873985,0.05529945892250589,1.0
0.3,0.3689019266379908,1.0,1.0,1.0,0.15253594221049865,0.1989738788191709,0.16671688113948382,0.053096422420008185,0.06873547536421128,1.0
0.3,0.36304364517780074,1.0,1.0,1.0,0.18205988781097726,0.19151509198872535,0.18642754819071133,0.052349841536812276,0.05838360652613519,1.0
0.3,0.44183640862078705,1.0,1.0,1.0,0.13645923079990488,0.17202512914970286,0.13432714990719655,0.045611659810882055,0.051876654745766686,1.0
0.3,0.30309826460750305,1.0,1.0,1.0,0.1894787194775232,0.21044554352274245,0.20171412236961966,0.05926405470649791,0.07176093273652627,1.0
0.3,0.313916922290146,1.0,1.0,1.0,0.22735091662695658,0.2274985663888352,0.20475187652401394,0.06174896643535159,0.06540125740074265,1.0
0.3,0.38627726859307576,1.0,1.0,1.0,0.18631824660337318,0.22945767845515,0.17814522612460876,0.04979561456552194,0.05660778698534341,1.0
0.3,0.32523975127553845,0.0,0.0,0.0,0.2232480264571643,0.20356430511973964,0.17629645374099073,0.0592748759055654,0.06686654782832187,1.0
0.3,0.3436400691861328,1.0,1.0,1.0,0.19307681763445986,0.20867312863320758,0.18961787801464722,0.05933265683930863,0.06634066331858225,1.0
0.3,0.3019205593550588,1.0,1.0,1.0,0.2080318599323289,0.219251254746144,0.19278938008084817,0.053198237466190505,0.06125057329111369,1.0
0.3,0.3827033696810861,1.0,1.0,1.0,0.1725834893431631,0.19291956239936314,0.1853769999362927,0.04954665622387329,0.05896576663202401,1.0
0.3,0.38917299374387326,1.0,1.0,1.0,0.1705161722433411,0.2106322426015724,0.18065374629418532,0.04853007058931534,0.057884159081124986,1.0
0.3,0.33878078137449513,1.0,1.0,1.0,0.1924242529309984,0.22838454777354228,0.1930319118959281,0.05878848378765146,0.06265822517288211,1.0
0.3,0.32972759403293783,1.0,1.0,1.0,0.1728994731084151,0.20342369406313027,0.19616487825040463,0.05388126553246221,0.06145569788688393,1.0
0.3,0.37568432014458863,0.0,1.0,0.0,0.15723669182381386,0.19680699153049686,0.17344138027668426,0.05519207503545946,0.06432828647417926,1.0
0.3,0.3358550271811447,1.0,1.0,1.0,0.1892977450525385,0.23693759900911865,0.21936787563500024,0.058845410386132696,0.06870126894730628,1.0
0.3,0.3595796548548138,1.0,1.0,1.0,0.1596343663762055,0.19932698042092298,0.18483685417882761,0.0531943488411773,0.06377914038347153,1.0
0.3,0.3357140467862039,1.0,1.0,1.0,0.21941360449983333,0.2282300237574077,0.1953413382588159,0.05689260135044905,0.06716568053395613,1.0
0.3,0.401522488743317,1.0,1.0,1.0,0.15865010799288098,0.18225822951257534,0.16300296336243578,0.049901186205241505,0.05730899977812068,1.0
0.3,0.344964631463826,1.0,1.0,1.0,0.20755943240327213,0.2294821008471656,0.20354667058543813,0.05618816733604271,0.06590358705875055,1.0
0.3,0.35424518501905367,1.0,1.0,1.0,0.1528584047496512,0.2762129084397051,0.2342024916349338,0.05310984099366406,0.0637066093050794,1.0
0.3,0.3962943106235176,1.0,1.0,1.0,0.16981901732767724,0.1853774040928708,0.17580496329771472,0.05232434311282237,0.06232725615484459,1.0
0.3,0.3543341943076368,0.0,1.0,1.0,0.16151707819113653,0.18327632965704013,0.17411863121224497,0.0517360584451633,0.06438169933624374,1.0
0.3,0.40761958092780615,1.0,1.0,1.0,0.1633922584476079,0.20574627510648796,0.1795766289434036,0.05268963410837206,0.06100236447375252,1.0
0.3,0.32442834139634735,0.0,0.0,0.0,0.20127803904422653,0.21042151952199442,0.19303258963102604,0.05977312280367607,0.06260629997411955,1.0
0.3,0.35951307446187597,0.0,0.0,0.0,0.20257762424646564,0.18695518555454876,0.16325560067687478,0.054744163996353394,0.061721590272721706,1.0
0.3,0.31454273224931184,1.0,1.0,1.0,0.18252514261660346,0.22212860401511186,0.21178007797245577,0.05849608499251368,0.06251910640153542,1.0
0.3,0.34283790467267833,1.0,1.0,1.0,0.23005932667694734,0.22938493020110284,0.19398896604826443,0.054382400575792966,0.06108660982578835,1.0
0.3,0.3249717309973632,1.0,1.0,0.0,0.19049718507076,0.19862572428068495,0.17781498056508835,0.05905848898463779,0.07256678312620655,1.0
0.3,0.3110244975147209,1.0,1.0,1.0,0.21913614920981375,0.23454816012179477,0.1900515842718183,0.06322744758822217,0.07107971594689526,1.0
0.3,0.3258007359509269,1.0,1.0,1.0,0.18585805370436975,0.21446564229767945,0.20001694990451235,0.05678448379272757,0.06439511398590664,1.0
0.3,0.3645069133423555,1.0,1.0,1.0,0.18179768595827622,0.20747468044515766,0.1657814084164761,0.05241820516433479,0.05823495012359252,1.0
0.3,0.33920091877686065,1.0,1.0,1.0,0.16058291720333043,0.20566074441936796,0.19206783440022374,0.05914804033948812,0.06668165019857185,1.0
0.3,0.35485452778181925,1.0,1.0,1.0,0.1693920700193011,0.21775097226043094,0.20476981465514071,0.05732939641322312,0.06684316832340476,1.0
0.3,0.30652809495164807,1.0,1.0,1.0,0.20098083977834555,0.20356236915810447,0.17982851592303523,0.06095998815441854,0.06617271259606058,1.0
0.3,0.4121469691831312,1.0,1.0,1.0,0.15932343700268442,0.18226720498946075,0.15662765489571223,0.04704935745489221,0.056301183003859674,1.0
0.3,0.2880996778829326,1.0,1.0,1.0,0.21373595028904485,0.25749952491384215,0.2293738867358856,0.06254763487625596,0.07047620196615628,1.0
0.3,0.3122415873236718,1.0,1.0,1.0,0.19373454207701685,0.21404442080358238,0.20501025059087047,0.06361891118834814,0.06603284720298022,1.0
0.3,0.42568452311700655,1.0,1.0,1.0,0.15317352647130086,0.17871895847752262,0.1596157237773518,0.045877559302362494,0.052748178521717135,1.0
0.3,0.3389790121370381,1.0,1.0,1.0,0.19871248878730355,0.21300252694533617,0.1859814987465384,0.054132405574461924,0.06451492768413986,1.0
0.3,0.3380045874198247,0.0,0.0,0.0,0.18649971805902657,0.18626208132452163,0.1712906400249794,0.05957429111834258,0.06618570625045452,1.0
0.3,0.3015249023591974,1.0,1.0,1.0,0.20771034559523233,0.2178734751319113,0.19569778133923815,0.05954102777429122,0.06219221391270349,1.0
0.3,0.3544084589402948,1.0,1.0,1.0,0.20930210856063808,0.2039534578115763,0.1877726269288887,0.052519211793196074,0.06246793692322977,1.0
0.3,0.32633704683566456,0.0,1.0,1.0,0.19286737663771839,0.21649601672318686,0.20828600461540764,0.06292035237931812,0.06796145597119267,1.0
0.3,0.2866940008985584,1.0,1.0,1.0,0.23111568640535324,0.23644019440357122,0.22978803109115212,0.06772405827502274,0.0720830917602986,1.0
0.3,0.32243886409214867,1.0,1.0,1.0,0.18239495014660537,0.2554199109109719,0.21841680705038174,0.059545601901529265,0.06748482013129319,1.0
0.3,0.3483530417727123,0.0,1.0,0.0,0.15575928767015848,0.21100096204609872,0.18112091134127087,0.056025557213764864,0.0653589214492071,1.0
0.3,0.3362310376766314,1.0,1.0,1.0,0.16346173853694362,0.18597714289649311,0.18085626754335932,0.06113556622401574,0.0688957151779702,1.0
0.3,0.3766038390143694,1.0,1.0,1.0,0.18090403290659704,0.17885999126633237,0.15967088861395032,0.05627774698825525,0.0640272040164786,1.0
0.3,0.4234973880603556,1.0,1.0,1.0,0.1573840069910262,0.17520215262493422,0.1514066524632342,0.0436874241959654,0.050646311384123524,1.0
0.3,0.30322612660660175,1.0,1.0,1.0,0.20589946749775806,0.24797598578551755,0.21703656110384895,0.06427387470744685,0.07357770734773973,1.0
0.3,0.35527251131072923,0.0,0.0,0.0,0.195568661306591,0.21960782566051087,0.20633272655022425,0.05562637265290529,0.06172451166171983,1.0
0.3,0.30187546824302525,1.0,1.0,1.0,0.21579603261908029,0.23678470609585908,0.21701876360310868,0.06132691046573848,0.0706912373809015,1.0
0.3,0.34501587771397463,1.0,1.0,1.0,0.20319506849925845,0.22317080400344383,0.2122544430376545,0.054220890410902986,0.06637120994577277,1.0
0.3,0.3176140350484183,1.0,1.0,1.0,0.2132472550523104,0.21385645729633387,0.19810226067254896,0.06406749446762944,0.07381479641554006,1.0
0.3,0.3003583495769029,1.0,1.0,1.0,0.20568632773519208,0.22989689829180443,0.2227200857393387,0.06698583514377071,0.06869437435356267,1.0
0.3,0.3338768930438422,1.0,1.0,1.0,0.1921298222776827,0.22184701252283726,0.1936420116511029,0.058543950462301625,0.06686005367188524,1.0
0.3,0.42167764055030715,1.0,1.0,1.0,0.14510191565502034,0.17161900076345105,0.14875086482781913,0.04837188350908885,0.05365270567514915,1.0
0.3,0.25905469982952917,1.0,1.0,1.0,0.27435089476637,0.27886371782164365,0.25899527307977294,0.06819778086881448,0.07128462020858149,1.0
0.3,0.2877544061503583,1.0,1.0,1.0,0.2347980283640007,0.2437026782929365,0.22332937573485873,0.06461259122891161,0.07439078434887116,1.0
0.3,0.3679306695138006,1.0,1.0,1.0,0.17614147354771142,0.20267534503835244,0.17406607360857995,0.05115431492129244,0.06083359866467217,1.0
0.3,0.35280103202711205,1.0,1.0,1.0,0.17951950248012633,0.1940329009284292,0.18244668433505232,0.05588615755476373,0.06354115417724868,1.0
0.3,0.40595242933553805,1.0,1.0,1.0,0.18149533779901722,0.18053222385874315,0.15778488359681972,0.049122569046725024,0.05425500550199752,1.0
0.3,0.3408163299282662,1.0,1.0,1.0,0.2078523994367813,0.2332217445102703,0.1949978413058686,0.06006929088707065,0.06961041153067837,1.0
0.3,0.33420622941710326,1.0,1.0,1.0,0.18588125650541806,0.19905392619647722,0.18372298390196531,0.055056225819601075,0.061615477894962314,1.0
0.3,0.38050685607724655,1.0,1.0,1.0,0.18381023263001095,0.19323640355307084,0.16180845288175336,0.05153639957277264,0.059521602756920845,1.0
0.3,0.31369001122113066,1.0,1.0,1.0,0.22345380663904607,0.26305664226097353,0.23817146150469667,0.060714536810985556,0.0706071685672777,1.0
0.3,0.28899760657932694,1.0,1.0,1.0,0.25317173228466655,0.2572148934823349,0.22165934368159065,0.06844466459494826,0.07677807962953719,1.0
0.3,0.3675611915455087,1.0,1.0,1.0,0.181259575539862,0.20420582438307466,0.16649894470970644,0.053448238323198644,0.06249936169627022,1.0
0.3,0.3298048915759711,1.0,1.0,1.0,0.16515525026415434,0.21952674871386052,0.16653802962300635,0.05926732331820096,0.06394438772647947,1.0
0.3,0.3636148486951028,1.0,1.0,1.0,0.17360421866347572,0.16854633226650684,0.1505477680570836,0.060690725300968563,0.06497806940493897,1.0
0.3,0.2720236701194146,1.0,1.0,1.0,0.2797874631613107,0.2380459002574889,0.20284461055269273,0.06452580915169613,0.07226160226874792,1.0
0.3,0.3092188302397169,1.0,1.0,1.0,0.2508983468415972,0.24854533647897706,0.22018181954134058,0.05951722732714737,0.06463218781481224,1.0
0.3,0.3514027357441725,1.0,1.0,1.0,0.2193262344490477,0.2556883836603481,0.1904230235011,0.0541952442330409,0.06068833345571676,1.0
0.3,0.30182440584729775,0.0,0.0,0.0,0.22178525600339674,0.2271264927072215,0.20361871332671386,0.06514347911872614,0.07110343674159463,1.0
0.3,0.3642092142014469,1.0,1.0,1.0,0.1687710553862811,0.19425996163028567,0.18846099412465028,0.05216445256065285,0.061506952690419885,1.0
0.3,0.34569139276285504,1.0,1.0,1.0,0.20083352061179244,0.2518362795831319,0.1937411191157738,0.057039868731775877,0.06572754791462536,1.0
0.3,0.38133446061526227,1.0,1.0,1.0,0.16352891792011234,0.1734215732573353,0.15163682508628443,0.049152045528276254,0.05801189884407372,1.0
0.3,0.35682102424908935,1.0,1.0,1.0,0.19095109022886603,0.2049190159032941,0.17763591736591028,0.05402600584536959,0.06407424771075937,1.0
0.3,0.3451324986732492,1.0,1.0,1.0,0.2073779229460654,0.2257349935567186,0.2030091463307381,0.05691041229048512,0.06327135621598219,1.0
0.3,0.3372088608340057,1.0,1.0,1.0,0.18654741799791288,0.20285208630292698,0.1840487213354979,0.05640574221719943,0.06497295591395749,1.0
