rho_true,rho_hat,branch,stable,cov_adaptive,cov_T1,cov_T3,w_T1,w_T3,w_T2
0.25,0.2387629039541762,T1,True,1,1,1,0.2472804126524781,0.2412680395016636,0.2806324316725427
0.25,0.28350656539520025,T1,True,1,1,1,0.1954855294100834,0.18780816365602918,0.2295825459192756
0.25,0.24520423734230912,T1,True,1,1,1,0.25318546043980494,0.24746789006079634,0.30122345718749044
0.25,0.2339796122032992,T1,True,0,0,0,0.27222610741998216,0.2633082989703572,0.3093215460915355
0.25,0.24492753876321444,T1,True,1,1,1,0.2588600301552736,0.24858598344311492,0.30815066090023285
0.25,0.22804096189253922,T1,True,1,1,1,0.2761962948806958,0.2668756074835843,0.32567322280351496
0.25,0.26579843835122435,T1,True,1,1,1,0.21100237626636484,0.20315014639994133,0.25152249455788617
0.25,0.22695717710165497,T1,True,1,1,1,0.23675836182374377,0.22847498641233874,0.29079275513330277
0.25,0.23878067721181037,T1,True,1,1,1,0.23168673603379908,0.22449047030628153,0.2701818681249057
0.25,0.24341751685075147,T1,True,0,0,0,0.24140053694159097,0.23333608647200818,0.27968107206078613
0.25,0.254036603460484,T1,True,1,1,1,0.2223880779400012,0.21728394450299712,0.27554214990752807
0.25,0.24760175804471288,T1,True,1,1,1,0.24291170345838226,0.23769926888081144,0.274483753498279
0.25,0.2469067148190311,T1,True,1,1,1,0.2363565790913583,0.23040455208787872,0.276028437950187
0.25,0.2376374357096052,T1,True,1,1,1,0.25519836041205807,0.24828137503455092,0.2980053679978716
0.25,0.24280222643939955,T1,True,1,1,1,0.21030436622985146,0.20340023444677427,0.25070948791265135
0.25,0.26006717176577776,T1,True,1,1,1,0.23251290934415172,0.2240852935379442,0.2759007486315432
0.25,0.24249983434739433,T1,True,1,1,1,0.2398129509359103,0.23165976598436902,0.2837688180022419
0.25,0.2582241382629571,T1,True,1,1,1,0.2406887344959139,0.235197118188332,0.27890994321979784
0.25,0.2995581105289041,T1,True,1,1,1,0.19132097026007747,0.17950315547284865,0.23514381858629607
0.25,0.25339891849167917,T1,True,1,1,1,0.21588063185775253,0.210190863398988,0.25827519188138165
0.25,0.24289715199856757,T1,True,1,1,1,0.23854657790461548,0.23098781802250495,0.282387792275915
0.25,0.2684799100269036,T1,True,0,0,0,0.20887272228784332,0.19952960892249746,0.2533347049393058
0.25,0.2622864075111831,T1,True,0,0,0,0.22267246071554916,0.21694259828161094,0.25316500239146034
0.25,0.2621399348537882,T1,True,1,1,1,0.20707070467154293,0.19950562824199303,0.24974827980910053
0.25,0.25391509218048164,T1,True,1,1,1,0.2649068147924152,0.252265460357876,0.3120181963144589
0.25,0.2439372505925439,T1,True,1,1,1,0.2383153109186053,0.23134953718709889,0.2774130982021785
0.25,0.2576773696071488,T1,True,1,1,1,0.1893872469772687,0.17983523570823437,0.23941816272298216
0.25,0.2705349813919624,T1,True,1,1,1,0.25324457787486065,0.24162847832592826,0.2975486543778466
0.25,0.27753442479995133,T1,True,0,0,0,0.20635134037598085,0.1957001686075704,0.24879974054531134
0.25,0.2667381451756124,T1,True,0,0,0,0.20210205749363927,0.1958835552597322,0.24368954948233074
0.25,0.2605052420025342,T1,True,1,1,1,0.22274583073280538,0.21424074875498486,0.27667684746688576
0.25,0.23165323985449165,T1,True,1,1,1,0.24949822288741225,0.24279492147234438,0.28994368573972046
0.25,0.2670233047815314,T1,True,1,1,1,0.21569021518123413,0.21024397081367013,0.2483267517882211
0.25,0.25031136356753564,T1,True,1,1,1,0.21677470940807214,0.21239841248449146,0.2569843522851523
0.25,0.23624141855305691,T1,True,1,1,1,0.24530328588961176,0.24043166279576425,0.2778066103475103
0.25,0.2735442796813977,T1,True,1,1,1,0.21548722030423234,0.20571582825249532,0.2618281825303195
0.25,0.30696782304583464,T1,True,1,1,1,0.18397186995978587,0.17859097924334488,0.22579366453325217
0.25,0.22825043723048072,T1,True,1,1,1,0.24291555165998108,0.23650177576758746,0.29733801939678095
0.25,0.23265462334568887,T1,True,1,1,1,0.2436228329909573,0.23699145611882153,0.2856811890012999
0.25,0.26188559767663516,T1,True,1,1,1,0.24331007980147049,0.23524274989151298,0.28170879756718076
0.25,0.22977663464728124,T1,True,1,1,1,0.2418765388002581,0.2377004007049791,0.2846354931673943
0.25,0.2766166476581604,T1,True,1,1,1,0.21695968711981883,0.2046046393840247,0.2644047221802799
0.25,0.25355001272182004,T1,True,1,1,1,0.24003771504925095,0.23302167341876218,0.2777217599725273
0.25,0.23559069188450948,T1,True,1,1,1,0.2465805119461903,0.23977491843388687,0.2929116339706387
0.25,0.2426370821261463,T1,True,1,1,1,0.24229987581313278,0.23647103701510594,0.2924473918235813
0.25,0.25755293608657737,T1,True,1,1,1,0.20993153406030532,0.20498499400717823,0.24375768913400644
0.25,0.2736972730698912,T1,True,1,1,1,0.23573227284255932,0.2282947327231428,0.2695772574981466
0.25,0.2588003611851217,T1,True,1,1,1,0.222679783748922,0.2157691722717417,0.2630418233580742
0.25,0.2673510076632666,T1,True,0,0,0,0.2249769708754106,0.2191934490233962,0.2627961071655482
0.25,0.2404586865578158,T1,True,1,1,1,0.24639158197727395,0.23725127653326636,0.29452131306269086
0.25,0.2535392659550741,T1,True,1,1,1,0.2278328533661311,0.2208100512578511,0.2692220128752134
0.25,0.2725035296719266,T1,True,1,1,1,0.2374900371510152,0.22557283997502584,0.2754791332574643
0.25,0.2541063844608057,T1,True,1,1,0,0.23262379295039484,0.21845143263462158,0.2947728564082279
0.25,0.23795982472804253,T1,True,1,1,1,0.2473823957311612,0.24173714436616822,0.2884962415856397
0.25,0.25024190074087926,T1,True,1,1,1,0.2265961767665031,0.21917742690237874,0.2675634351082804
0.25,0.24116492264907083,T1,True,1,1,1,0.23880598725522273,0.23128711377199684,0.28899794546623536
0.25,0.22478058327306671,T1,True,1,1,1,0.24045848451401997,0.23435911295675177,0.27680247048985296
0.25,0.2733376425894112,T1,True,0,0,0,0.20306254611838354,0.19323909567849706,0.24457638723501693
0.25,0.2517068662315021,T1,True,1,1,1,0.24865548159266285,0.2383110698473112,0.29799236429506737
0.25,0.28739282378233305,T1,True,1,1,1,0.227180228371915,0.22021169046498726,0.2823773409781225
0.25,0.25668261889489036,T1,True,1,1,1,0.2216639625064885,0.2185895845975163,0.25775388543169797
0.25,0.23834795495838343,T1,True,0,0,0,0.2411924818988146,0.23628298549481924,0.27595498383746253
0.25,0.2696244074395301,T1,True,0,0,0,0.2027382930918161,0.1945355041107048,0.24343328212532728
0.25,0.25889490615674465,T1,True,1,1,1,0.22267248961486003,0.21646631002158825,0.265644148171188
0.25,0.2666614325321426,T1,True,1,1,1,0.20644032203720802,0.20274699625402984,0.25476447365023364
0.25,0.2542395707530387,T1,True,1,1,0,0.21838145869712092,0.21194868532162708,0.2582031208300539
0.25,0.25679768710063544,T1,True,1,1,1,0.22806011206076293,0.21945936751668096,0.2688693019779965
0.25,0.2618952144461113,T1,True,1,1,1,0.22863684615541757,0.21429374785247732,0.2619987835534984
0.25,0.256374095806668,T1,True,1,1,1,0.20399644272305756,0.19431621395533083,0.24993548508095867
0.25,0.24194107545998533,T1,True,0,0,0,0.25420122220961416,0.24772780981445713,0.30298922502486586
0.25,0.2607950884977355,T1,True,1,1,1,0.18771987155607253,0.18268716430001258,0.23390722514957887
0.25,0.24883507770215213,T1,True,1,1,1,0.23158900104875574,0.22525736103924032,0.2660765616389568
0.25,0.25296405655278564,T1,True,1,1,1,0.2531656222295198,0.24682069212335297,0.2918616744237993
0.25,0.24859395919934973,T1,True,1,1,1,0.24206411575300651,0.23616979072498148,0.2732472794761464
0.25,0.23573133608676924,T1,True,1,1,1,0.23549189090737327,0.23161580161425543,0.27229088873272117
0.25,0.23079056463812045,T1,True,1,1,1,0.22189001482162932,0.2159845597552144,0.26565156249994537
0.25,0.24512832041964058,T1,True,1,1,1,0.2526269281411411,0.24375483456579974,0.2941295095686866
0.25,0.2410276676866964,T1,True,1,1,1,0.24652141141214282,0.24197642425104895,0.29358331795003134
0.25,0.2400645466787355,T1,True,1,1,1,0.24786188125394915,0.24173710201767415,0.28769664809220935
0.25,0.244106367601096,T1,True,1,1,1,0.2275924638375842,0.21812791929886732,0.27608181565520246
0.25,0.2587116167066924,T1,True,1,1,1,0.22784247186190895,0.21646813471689746,0.27373644215883974
0.25,0.24757214974008676,T1,True,0,0,0,0.22150724080641895,0.2146856049100065,0.2659814826896338
0.25,0.23599218367960156,T1,True,1,1,1,0.25989504077801584,0.2510694855600407,0.3075042039340834
0.25,0.27220254549100187,T1,True,1,1,1,0.22672734556545285,0.21592722004281678,0.2685362513785788
0.25,0.24982605236378963,T1,True,1,1,1,0.24159680839279415,0.23434532885434198,0.28357792663916437
0.25,0.23167472204195688,T1,True,1,1,1,0.24147319322126096,0.2364559802989846,0.278902754980513
0.25,0.24819706667351457,T1,True,1,1,1,0.22185800044963974,0.21303526073855042,0.27362239071711775
0.25,0.2598162540808495,T1,True,1,1,1,0.2456686963830483,0.2366238263551025,0.2861011756735506
0.25,0.25331789433630264,T1,True,0,0,0,0.23501826503113485,0.2273389937087204,0.27985545515393395
0.25,0.2619755418757443,T1,True,1,1,1,0.23005974151472225,0.22298312394826456,0.2679458447989488
0.25,0.244016104415241,T1,True,1,1,1,0.22295580713534097,0.2189046830806775,0.2666286267592495
0.25,0.2431150263679544,T1,True,1,1,1,0.22446695086384372,0.2191571577152732,0.25944581709516035
0.25,0.27948309088546536,T1,True,1,1,1,0.2121605428270537,0.20375806908966398,0.2578622316798251
0.25,0.262073167615209,T1,True,1,1,1,0.2414101856306398,0.2324110269987414,0.28262893136148026
0.25,0.22821891235366085,T1,True,1,1,1,0.2498481943559808,0.24344691357466447,0.2943927991063428
0.25,0.2612686116865538,T1,True,1,1,1,0.23150545081227797,0.2230504314275208,0.2685846360653287
0.25,0.24882919955375635,T1,True,1,1,1,0.2591605197384959,0.2520371871784049,0.30089521985654544
0.25,0.2548507390171915,T1,True,1,1,1,0.19059698809601977,0.18283017987802888,0.23661925733510358
0.25,0.2568947406034532,T1,True,1,1,1,0.2169844500645818,0.20994086734418377,0.2579509107711911
0.25,0.23662373729003436,T1,True,1,1,1,0.22971087683650052,0.22369511636989622,0.26631243051552933
0.25,0.23353451377801457,T1,True,1,1,1,0.21252812195221046,0.20626532829807925,0.25230807608817446
0.25,0.25855527679549684,T1,True,1,1,1,0.2240311880476699,0.2191068502151488,0.25915236822419546
0.25,0.25975242202589943,T1,True,1,1,1,0.20181625515196702,0.1936732881916751,0.24489486554158885
0.25,0.25045584958797956,T1,True,1,1,1,0.24588876003946322,0.2398127020742933,0.2927004490230601
0.25,0.2449091692302824,T1,True,1,1,1,0.24963621772626904,0.24419030527372793,0.2864914657582082
0.25,0.24004321294844355,T1,True,1,1,1,0.2586388578228041,0.2547177506037391,0.30236171643922855
0.25,0.2803829645445643,T1,True,1,1,1,0.21239719822481737,0.2055359039395271,0.2570503585927727
0.25,0.2716529243588132,T1,True,0,0,0,0.21900877221389106,0.212354552336334,0.25849897995424387
0.25,0.2698363949446274,T1,True,1,1,1,0.2889549154832599,0.27395181295870435,0.3391558062333694
0.25,0.2690479579830232,T1,True,1,1,1,0.2521478858703185,0.2359639839472051,0.29963287590572396
0.25,0.26317901073791095,T1,True,1,1,1,0.20346055984504585,0.1951195266517263,0.23919846091362493
0.25,0.2513766391919664,T1,True,1,1,1,0.23073426805655642,0.22672962421221488,0.26248825394360575
0.25,0.26885778798696797,T1,True,1,1,1,0.24254194143877794,0.23386742676506408,0.28024896103514446
0.25,0.25852144947786365,T1,True,1,1,1,0.24446837880497652,0.23444361763537458,0.2772185431187736
0.25,0.23798131478925463,T1,True,1,1,1,0.23881648188248367,0.23407390034241368,0.2796140728476516
0.25,0.23099561876153776,T1,True,1,1,1,0.27461777277196386,0.2686107963899735,0.30871567476502415
0.25,0.2560453646385115,T1,True,1,1,1,0.23002003499242324,0.2176874296364438,0.2846523921069403
0.25,0.249366561344742,T1,True,1,1,1,0.22534670462769235,0.21659959177249513,0.2598839447440387
0.25,0.23832409463188117,T1,True,1,1,1,0.2600460401038192,0.2531990074107243,0.29664685824693543
0.25,0.278055136959387,T1,True,1,1,1,0.21817346370115123,0.215731619290711,0.25905537109258603
0.25,0.2614029717959601,T1,True,1,1,1,0.23101910387042562,0.22403902468080866,0.2755049804408373
0.25,0.29041552340936166,T1,True,1,1,1,0.20934639972647842,0.19432763287913665,0.26451044620118186
0.25,0.2900020290735295,T1,True,1,1,1,0.18598165540507372,0.17768647519429928,0.23525564112260106
0.25,0.22405502108426315,T1,True,1,1,1,0.26870875582510356,0.2630546294775699,0.30045629340621494
0.25,0.25688905648894644,T1,True,1,1,1,0.20598581476929032,0.19949716425585465,0.244136976193285
0.25,0.26229814875255486,T1,True,1,1,1,0.20124524592966786,0.19055201445674105,0.2681194135637591
0.25,0.2661410721226973,T1,True,1,1,1,0.2280209672706295,0.22000355201893002,0.2717703436001379
0.25,0.24548211730302383,T1,True,1,1,1,0.2544630783790838,0.24731921699591333,0.2946966428215985
0.25,0.2354708197991006,T1,True,1,1,1,0.2509000770544387,0.24257661933284572,0.29271058454802895
0.25,0.2569166922880961,T1,True,1,1,1,0.22329002866411657,0.21544987487770076,0.26554538918470294
0.25,0.2730976722266696,T1,True,1,1,1,0.16521967387936112,0.15657545848979507,0.20956984957013627
0.25,0.26668682204414434,T1,True,1,1,1,0.20856227239990208,0.20077180612592904,0.2528112435854948
0.25,0.24034549647008221,T1,True,1,1,1,0.2903289657693674,0.279618588337355,0.34012353141103274
0.25,0.26042471778529114,T1,True,1,1,1,0.21344879466950606,0.20700519206763537,0.24873588262665194
0.25,0.25197571577121614,T1,True,1,1,1,0.23219942198257038,0.22336363540494208,0.278625216466819
0.25,0.23257185215978401,T1,True,1,1,1,0.22841452980788493,0.22335262875303802,0.25991964657717237
0.25,0.2388515156301642,T1,True,1,1,1,0.248588673540759,0.2405411954913151,0.2922387845685569
0.25,0.24195609680131977,T1,True,1,1,1,0.2392283295443234,0.23163773004458502,0.2845819698216743
0.25,0.25392618373285647,T1,True,1,1,1,0.2213753641005331,0.21663349490846806,0.25560398662056427
0.25,0.2659337110610242,T1,True,1,1,1,0.2529665722634903,0.24006412352590423,0.30409689934202827
0.25,0.23539720772207093,T1,True,1,1,1,0.24173248985327142,0.23444284130921517,0.2865808718352666
0.25,0.25011108516833047,T1,True,1,1,1,0.23926296788540155,0.2333540864440486,0.28345265906735384
0.25,0.2413569771072618,T1,True,1,1,1,0.23381908011771732,0.2279406397601604,0.2752161010008085
0.25,0.27665192699206365,T1,True,1,1,1,0.2361420933892068,0.22813807716763396,0.27398816066381976
0.25,0.26307059426936674,T1,True,1,1,1,0.2774772801139838,0.26626320946773635,0.3212926501904635
0.25,0.25005528696491014,T1,True,1,1,1,0.23289457692842594,0.2278174917550971,0.2745379802366246
0.25,0.25310289690355775,T1,True,1,1,1,0.21085870702571388,0.20521165656366627,0.24882564843893965
0.25,0.24430986452624232,T1,True,0,0,0,0.24278349562599888,0.23601495961571708,0.28339655064268515
0.25,0.23505950167492953,T1,True,1,1,1,0.26222793876116474,0.2566399770268802,0.2951370377771174
0.25,0.25156662859444057,T1,True,1,1,1,0.21404996053812714,0.20595511559492008,0.25566856778037367
0.25,0.25994213542570394,T1,True,1,1,1,0.22102876815104736,0.21473823519373744,0.25808571056236596
0.25,0.2709366841856312,T1,True,1,1,1,0.2331141815602733,0.2252767036988442,0.2758557516672984
0.25,0.2409303467571393,T1,True,1,1,1,0.24790284971556026,0.24280112222824676,0.2861282499361141
0.25,0.2621334746020605,T1,True,1,1,1,0.205058273358829,0.19785695738690026,0.26004767584098654
0.25,0.2309719150718654,T1,True,1,1,1,0.23282966321064708,0.22700316820135183,0.26736007028414355
0.25,0.26701981555106374,T1,True,0,0,0,0.24649192981893067,0.23590425161599354,0.29301462466423017
0.25,0.2371043395257416,T1,True,1,1,1,0.2491203619610097,0.236354805724591,0.3027753985416336
0.25,0.25151649844506363,T1,True,1,1,1,0.21455581193971415,0.20732481606229594,0.2596192512221026
0.25,0.26065197164528914,T1,True,1,1,1,0.24643567741891437,0.2424761711494853,0.2750850468166785
0.25,0.2530245166349503,T1,True,1,1,1,0.20031121984317374,0.19192764767634224,0.2486691093434401
0.25,0.22891710217079395,T1,True,1,1,1,0.252443482730688,0.24570292398372523,0.29490535514507565
0.25,0.28185431715484444,T1,True,1,1,1,0.18495185810116754,0.1742152442416624,0.23762155665770562
0.25,0.23607959383188398,T1,True,1,1,1,0.23984696554287194,0.2342291666779241,0.2795085101239549
0.25,0.2232853468636234,T1,True,1,1,1,0.2548598110883005,0.25043484269052063,0.3027960095647837
0.25,0.24719946178925367,T1,True,1,1,1,0.2849396171165358,0.27536586792893475,0.32692257068096525
0.25,0.2527167567468459,T1,True,1,1,1,0.26359465054947434,0.25616853192262884,0.30937887152211846
0.25,0.250747833502779,T1,True,1,1,1,0.23564315232632613,0.2278423748821625,0.2758289040189133
0.25,0.2873013240858445,T1,True,1,1,1,0.21358362237140993,0.20398369821244366,0.25596738550628034
0.25,0.24887500555115946,T1,True,0,0,0,0.21259346478460997,0.2048244497702582,0.2514072231770028
0.25,0.2728705229620617,T1,True,1,1,1,0.23307093634165787,0.22156473728495127,0.28698992352417874
0.25,0.237541043709629,T1,True,1,1,1,0.25611989541405594,0.2473057894392084,0.3028086250107098
0.25,0.25409997234504234,T1,True,1,1,1,0.22571195440698252,0.21930460639459495,0.26594056910837277
0.25,0.2548790808247231,T1,True,1,1,1,0.21447618425891293,0.20806692394988807,0.25240069948223537
0.25,0.23933738234853957,T1,True,1,1,1,0.25827086795478355,0.25002161327707245,0.30050454134583365
0.25,0.28579141201373376,T1,True,1,1,1,0.26908722310200145,0.25118499238586783,0.3100858881826297
0.25,0.26101923947447364,T1,True,1,1,1,0.2002729921890909,0.19398531732611407,0.240629247558206
0.25,0.25311386856357254,T1,True,1,1,1,0.2528743675685443,0.24536316788538468,0.29329373729107927
0.25,0.24679539368226786,T1,True,1,1,1,0.2388423402681169,0.23140962679517882,0.2783374381954236
0.25,0.2625903245709468,T1,True,1,1,1,0.23190049051604336,0.2232458070461993,0.27461407580165637
0.25,0.2246495530543335,T1,True,1,1,1,0.2991138097485885,0.2934411244179687,0.3314207641796801
0.25,0.2703703041864402,T1,True,0,0,0,0.20801104361549339,0.1975880383253313,0.25847069301599174
0.25,0.23291163832825662,T1,True,1,1,1,0.27677810012453047,0.26785716724201925,0.31701060916602714
0.25,0.2505239384372028,T1,True,1,1,1,0.22284626188114146,0.21381230916160712,0.27089652138704917
0.25,0.2239876411302237,T1,True,1,1,1,0.2839763410019269,0.2766760532628596,0.32384110409952244
0.25,0.2571731475144691,T1,True,1,1,1,0.20557766307935357,0.1952584650540096,0.2581639233625445
0.25,0.2438962413421915,T1,True,1,1,1,0.25797802369307493,0.25000378399122236,0.2993694406522179
0.25,0.24048463174935322,T1,True,1,1,1,0.24912502159080388,0.2393895741799067,0.2909703489322529
0.25,0.26060938302153663,T1,True,1,1,1,0.2294712507189942,0.22354256027022174,0.26585024856399014
0.25,0.2365847296812111,T1,True,1,1,1,0.23146323527405485,0.22505339304736388,0.2837772447635533
